id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
1656,1,2,Thumbnail,"Cats,Dogs",Monthly,800,,,,36.8681,-76.3803,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
1657,1,1,Yes,,Monthly,630,,,,47.4831,-122.1298,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1658,2,2,Thumbnail,"Cats,Dogs",Monthly,1200,285 Centennial Olympic Park Drive #902,,,33.7848,-84.3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,2,2,Yes,,Monthly,1336,,,,32.7826,-96.777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1660,2,2,Yes,,Monthly,1237,,,,38.8391,-76.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1661,2,2,No,,Monthly,887,,,,39.6767,-104.8854,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,2,2,No,,Monthly,1219,,,,39.7136,-105.0655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,1,1,No,,Monthly,709,,,,47.6124,-122.1427,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,1,1,Thumbnail,,Monthly,400,,,,42.3895,-71.1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,2,2,No,,Monthly,1084,,,,40.6657,-74.1193,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,1,2,Yes,"Cats,Dogs",Monthly,799,,,,47.6869,-122.1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,1,1,Thumbnail,,Monthly,833,9240 University Avenue NW,,,45.1748,-93.3109,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1668,1,2,Yes,,Monthly,916,,,,40.4678,-79.9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1669,1,1,Thumbnail,,Monthly,700,3535 Ellwood Avenue,,,42.5,-83.1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,2,3,Yes,"Cats,Dogs",Monthly,1431,,,,35.6101,-78.4715,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1671,1,1,Yes,,Monthly,988,,,,30.4086,-91.0834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1672,1,2,Thumbnail,"Cats,Dogs",Monthly,900,718 N 17th St,,,40.0054,-75.1415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,2,2,Yes,,Monthly,1989,,,,40.2378,-74.0366,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1674,1,1,Thumbnail,,Monthly,700,,,,40.7462,-74.0349,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1675,2,2,Yes,"Cats,Dogs",Monthly,1042,,,,33.8912,-84.2508,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
1676,2,2,Yes,,Monthly,1117,,,,37.3496,-77.3267,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1677,2,2,Yes,,Monthly,1175,,,,39.4432,-74.5117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1678,2,2,Thumbnail,"Cats,Dogs",Monthly,998,,,,32.2152,-110.7706,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1679,1,2,Yes,,Monthly,823,,,,38.8516,-76.8871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,1,1,No,,Monthly,1056,,,,40.7683,-74.2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1681,1,1,Thumbnail,,Monthly,650,,,,42.0213,-71.2202,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1682,1,3,Yes,,Monthly,1100,,,,42.7742,-71.0937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,1,1,Thumbnail,"Cats,Dogs",Monthly,800,703 Sycamore,,,36.7944,-89.9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,1,2,Yes,"Cats,Dogs",Monthly,500,,,,33.9908,-118.4592,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
1685,2,2,Yes,,Monthly,998,,,,36.1411,-115.2768,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,1,1,No,,Monthly,900,,,,40.722,-74.0644,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1687,1,1,Yes,,Monthly,1197,,,,32.9158,-96.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1688,1,1,Yes,"Cats,Dogs",Monthly,795,,,,42.3895,-71.1039,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,2,2,Thumbnail,"Cats,Dogs",Monthly,888,,,,35.178,-80.8547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,2,2,Yes,,Monthly,866,,,,39.8502,-104.9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,2,2,Yes,"Cats,Dogs",Monthly,1126,,,,28.3078,-81.4213,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1692,2,2,Yes,"Cats,Dogs",Monthly,952,,,,32.5916,-96.8677,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
1693,1,1,Yes,,Monthly,690,,,,39.1915,-84.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,1,3,Thumbnail,,Monthly,1000,,,,38.6301,-77.2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,1,1,Yes,Cats,Monthly,500,,,,44.5004,-72.6463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1696,2,2,Yes,,Monthly,1086,,,,34.1474,-118.1391,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1697,1,1,Thumbnail,,Monthly,590,13400 Elsworth St,,,33.9264,-117.2346,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
1698,2,2,Yes,"Cats,Dogs",Monthly,955,,,,35.7551,-78.7199,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1699,1,2,Yes,,Monthly,536,,,,40.5853,-105.0839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1700,2,2,Thumbnail,,Monthly,1123,,,,36.1132,-115.2754,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,1,1,Thumbnail,,Monthly,700,8524 Burnet Road,,,30.3054,-97.7497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1702,1,1,No,,Monthly,685,,,,38.942,-76.9632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,2,2,Yes,"Cats,Dogs",Monthly,1139,,,,34.1659,-118.1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,1,3,No,,Monthly,1100,,,,39.0017,-77.0353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1705,1,1,Yes,Cats,Monthly,775,,,,33.7942,-118.3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,2,2,Yes,,Monthly,1074,,,,35.687,-78.6082,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1707,1,2,Thumbnail,"Cats,Dogs",Monthly,780,1218 Delaware Avenue,,,42.0259,-93.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,2,2,Thumbnail,"Cats,Dogs",Monthly,1158,,,,42.4849,-71.1568,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
1709,1,1,Yes,,Monthly,827,,,,41.0128,-74.1257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,1,1,Thumbnail,"Cats,Dogs",Monthly,769,,,,39.2131,-94.6324,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1711,1,2,No,,Monthly,569,,,,34.0172,-118.3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,2,2,Yes,,Monthly,1075,,,,32.829,-96.8458,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1713,1,1,No,,Monthly,586,,,,36.0198,-115.1504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1714,1,2,Yes,,Monthly,943,,,,38.8391,-76.9175,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1715,2,2,Thumbnail,,Monthly,1044,,,,33.9086,-117.2386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1716,1,2,Yes,,Monthly,615,,,,34.0911,-118.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,1,2,Yes,Cats,Monthly,1200,,,,40.7462,-74.0349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1718,1,2,Thumbnail,,Monthly,792,744/750 E Michigan Ave,,,42.3149,-85.1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,1,2,Thumbnail,,Monthly,971,,,,38.8199,-77.1517,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,1,1,Thumbnail,,Monthly,720,,,,42.4816,-71.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,1,2,Thumbnail,,Monthly,806,,,,43.1029,-84.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,1,2,Thumbnail,"Cats,Dogs",Monthly,960,,,,41.7588,-72.6148,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1723,1,1,Thumbnail,,Monthly,600,,,,41.269,-95.9635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,2,1,Thumbnail,"Cats,Dogs",Monthly,1012,,,,35.7585,-78.7783,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1725,1,1,Thumbnail,,Monthly,625,,,,39.5969,-82.9353,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,1,1,Thumbnail,"Cats,Dogs",Monthly,690,3009 Northeast Overlook Dr,,,45.5223,-122.9416,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1727,1,1,Yes,"Cats,Dogs",Monthly,642,,,,32.8261,-96.7472,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1728,1,1,Yes,"Cats,Dogs",Monthly,634,,,,32.8123,-96.8146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,1,1,Thumbnail,"Cats,Dogs",Monthly,789,,,,30.6312,-88.1583,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1730,1,1,Thumbnail,"Cats,Dogs",Monthly,890,,,,33.0284,-96.8764,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1731,2,2,Yes,"Cats,Dogs",Monthly,1155,,,,47.5311,-122.0679,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1732,1,1,Thumbnail,"Cats,Dogs",Monthly,620,3201 Garth Road,,,29.7961,-94.9758,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1733,1,2,Yes,"Cats,Dogs",Monthly,855,,,,33.1472,-96.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1734,1,1,Thumbnail,,Monthly,680,,,,36.8379,-76.0939,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1735,2,2,Thumbnail,,Monthly,1349,,,,33.855,-84.396,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,2,2,No,,Monthly,1072,,,,40.6657,-74.1193,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,2,2,Yes,,Monthly,1000,,,,28.0231,-82.7687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,1,2,Thumbnail,,Monthly,980,,,,39.6767,-104.8854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1739,1,2,Thumbnail,,Monthly,385,,,,32.2141,-110.883,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1740,1,1,Yes,,Monthly,926,,,,39.1204,-76.7908,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,1,1,Thumbnail,"Cats,Dogs",Monthly,713,4009 Sabio Drive,,,30.3054,-97.7497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1742,2,2,Thumbnail,,Monthly,1400,100 Woodland Dr N 2b,,,36.6198,-93.2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,2,2,Yes,,Monthly,1040,,,,37.1223,-76.4484,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,1,2,Yes,,Monthly,1096,,,,35.2812,-93.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,2,3,Thumbnail,,Monthly,1303,,,,38.9492,-94.7425,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1746,1,2,Yes,,Monthly,700,,,,36.1515,-80.2356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,1,1,No,,Monthly,778,,,,28.5335,-81.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,1,1,Yes,,Monthly,922,,,,39.043,-76.9077,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1749,1,1,Yes,,Monthly,900,,,,42.3426,-71.1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,2,2,No,"Cats,Dogs",Monthly,990,,,,42.328,-71.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,2,2,Thumbnail,,Monthly,1070,,,,42.1458,-71.2535,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1752,1,1,Thumbnail,,Monthly,999,,,,39.0715,-84.5279,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
1753,1,1,Yes,"Cats,Dogs",Monthly,898,,,,42.0613,-70.8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,1,1,Yes,,Monthly,418,,,,42.5329,-70.9733,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,2,3,Yes,,Monthly,1874,,,,32.8914,-96.5538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,2,2,Yes,,Monthly,1160,,,,41.4946,-81.6755,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,1,0,Yes,,Monthly,426,,,,33.7815,-118.1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,1,2,No,"Cats,Dogs",Monthly,1029,,,,41.3534,-72.0368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,2,2,Thumbnail,,Monthly,1398,,,,40.7559,-96.696,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1760,1,1,No,,Monthly,844,,,,32.8772,-96.7093,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,2,2,Yes,,Monthly,1160,,,,40.2206,-74.7174,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1762,1,1,Thumbnail,,Monthly,839,,,,38.9799,-77.0798,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1763,1,1,Yes,Cats,Monthly,585,,,,40.4249,-79.981,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,1,1,Thumbnail,,Monthly,600,,,,33.8813,-117.9263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,1,1,Yes,,Monthly,846,,,,35.6217,-97.4702,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1766,2,2,Yes,,Monthly,1472,,,,32.7826,-96.777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1767,2,2,Yes,,Monthly,1200,,,,33.7667,-118.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1768,1,1,Thumbnail,"Cats,Dogs",Monthly,821,,,,33.2754,-111.8634,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1769,1,1,Yes,,Monthly,757,,,,36.3302,-115.3257,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770,2,2,Yes,"Cats,Dogs",Monthly,1012,,,,32.6548,-97.1587,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1771,1,1,Thumbnail,,Monthly,640,7631 U.S Highway 290 West,,,30.3054,-97.7497,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1772,1,1,No,,Monthly,912,,,,38.8826,-76.7646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,1,1,Yes,,Monthly,850,,,,39.8057,-74.9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,1,1,Thumbnail,"Cats,Dogs",Monthly,502,,,,41.4729,-81.7374,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1775,1,2,Thumbnail,,Monthly,1000,830 N Van Buren St,,,39.7586,-75.5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,1,1,Yes,"Cats,Dogs",Monthly,776,,,,40.722,-74.0644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1777,1,2,Thumbnail,"Cats,Dogs",Monthly,770,1508 W Allegheny Avenue,,,40.0015,-75.155,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,2,3,Thumbnail,"Cats,Dogs",Monthly,1200,,,,36.3741,-94.2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,1,1,Thumbnail,"Cats,Dogs",Monthly,830,,,,42.1865,-71.202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,2,2,Yes,,Monthly,1300,,,,36.8344,-76.0258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,1,1,Thumbnail,,Monthly,722,15015 West Airport Boulevard,,,29.6015,-95.6306,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1782,2,2,Thumbnail,"Cats,Dogs",Monthly,1101,,,,35.4723,-82.5212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1783,1,1,Yes,,Monthly,508,,,,32.8772,-96.7093,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1784,2,2,Yes,"Cats,Dogs",Monthly,1039,,,,40.4089,-104.7618,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1785,2,2,Thumbnail,,Monthly,1054,,,,38.6901,-77.2065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,1,2,Yes,,Monthly,750,,,,39.9041,-105.007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,2,2,Yes,,Monthly,1158,,,,39.5812,-104.9544,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1788,2,2,Yes,,Monthly,976,,,,33.7606,-118.0806,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1789,2,2,Thumbnail,,Monthly,1477,,,,42.6398,-71.3184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,2,3,Yes,"Cats,Dogs",Monthly,1154,,,,38.799,-76.786,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
1791,2,2,Thumbnail,"Cats,Dogs",Monthly,1010,,,,38.2211,-84.563,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1792,1,1,Yes,,Monthly,728,,,,34.1474,-118.1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,2,2,Yes,"Cats,Dogs",Monthly,1113,,,,39.9041,-105.007,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1
1794,1,1,Yes,"Cats,Dogs",Monthly,810,,,,40.722,-74.0644,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1
1795,1,1,Yes,,Monthly,725,,,,40.6277,-74.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,2,2,Yes,"Cats,Dogs",Monthly,1342,,,,38.9577,-104.7566,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1797,1,1,Yes,,Monthly,775,,,,32.9158,-96.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1798,1,3,Thumbnail,,Monthly,1500,11103 Ashbury Avenue,,,41.5073,-81.6046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,1,2,Yes,"Cats,Dogs",Monthly,840,,,,32.7192,-97.1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,1,1,No,,Monthly,600,,,,32.3305,-95.3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,1,1,Yes,,Monthly,747,,,,40.7766,-74.3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,1,1,Thumbnail,,Monthly,780,,,,39.8828,-105.1065,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1803,1,1,Yes,,Monthly,750,,,,34.0467,-84.3786,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
